,id,price
45936,89,99
45987,98,125
46446,70,72
46544,42,150
46699,116,63
46723,109,90
46853,169,140
46858,20,275
46859,4,59
46864,15,180
46900,69,124
46911,39,120
47078,236,109
47199,121,90
47202,36,129
47362,30,1000
47370,3,125
47478,37,65
47484,29,252
47521,241,55
47537,96,300
48118,15,435
48488,1,110
48612,25,375
48719,61,220
49048,19,70
49559,121,309
49573,116,64
50032,15,725
50174,134,150
50358,58,50
50447,90,135
50541,21,110
50726,3,140
51073,116,140
51307,79,70
51485,175,83
51498,165,106
51533,2,180
51546,111,130
51572,227,126
51773,153,55
51778,22,40
51922,143,185
52123,27,235
52294,88,95
52423,4,349
52461,23,31
52713,131,109
52740,68,67
52757,27,80
52871,52,160
52997,33,80
53016,42,225
53053,77,70
53125,233,130
53137,1,195
53212,196,85
53280,104,70
53283,3,325
53359,4,175
53469,33,98
53470,6,165
53477,13,260
53579,56,195
53630,37,100
53899,90,61
53926,13,118
53934,211,210
53939,35,59
53940,16,77
53945,131,130
54158,192,250
54215,5,349
54325,16,75
54382,1,150
54453,10,105
54486,135,40
54487,1,309
54508,60,100
54544,64,120
54626,45,58
54634,26,115
54829,332,150
54846,20,147
54860,112,100
54944,7,185
55320,59,95
55427,39,150
55467,121,140
55505,47,120
55565,37,150
55587,10,249
55590,119,90
55632,9,139
55668,94,120
55737,62,209
55857,11,125
55888,1,800
55959,41,49
56027,18,110
56200,260,245
56467,55,130
56475,9,449
56523,12,125
56621,112,63
56859,126,75
56894,4,120
56927,5,289
56937,10,299
57156,17,95
57161,123,75
57166,8,140
57297,143,159
57317,95,55
57468,122,189
57479,94,400
57561,138,175
57618,45,250
57676,46,99
57706,3,200
57754,69,305
57800,193,70
57874,106,155
57901,7,300
58059,274,60
58101,144,125
58257,9,150
58294,12,249
58467,6,120
58728,1,220
58729,22,99
58924,58,22
59014,30,200
59088,46,108
59121,1,185
59127,111,120
59314,75,225
59344,142,145
59381,104,109
59425,11,95
59702,157,150
59776,2,270
59818,29,250
60029,112,75
60037,7,299
60056,46,105
60076,29,100
60084,26,65
60164,40,500
60356,5,175
60365,190,350
60538,120,150
60589,53,250
60611,168,125
60666,110,100
60680,51,110
60864,11,160
60940,4,100
60948,77,125
61153,2,79
61167,21,135
61214,7,55
61224,28,410
61333,138,200
61470,3,200
61492,114,120
61578,10,672
61582,5,66
61677,94,49
61747,50,95
61832,30,225
62095,158,65
62264,17,85
62347,4,180
62366,9,110
62427,38,145
62430,38,89
62452,108,35
62461,76,35
62468,29,150
62519,20,120
62566,9,275
62651,32,850
62680,60,135
62787,125,35
62808,33,70
62873,76,130
62891,137,175
62903,39,200
62925,100,285
63003,41,85
63247,183,149
63264,1,150
63320,126,27
63360,249,109
63373,10,70
63405,111,125
63416,99,125
63421,13,287
63424,22,99
63546,36,39
63573,9,60
63610,11,85
63640,1,165
63657,184,180
63693,116,390
63719,31,80
63891,10,40
64000,5,66
64107,187,100
64277,14,80
64283,5,65
64334,103,119
64361,51,120
64365,133,60
64376,44,40
64504,8,199
64551,108,250
64557,39,85
64574,4,250
64837,134,65
64842,44,115
64860,10,95
64898,20,79
64984,44,149
64990,12,149
65018,4,100
65019,60,190
65131,13,125
65255,19,239
65268,48,75
65408,36,1000
65466,70,60
65562,1,99
65615,25,150
65660,67,99
65763,10,99
65813,11,75
65834,11,175
65933,17,28
65974,12,39
66008,17,190
66119,71,130
66188,11,350
66219,48,70
66222,30,160
66246,96,69
66251,13,199
66275,33,95
66288,404,75
66340,241,106
66451,6,140
66456,48,179
66664,41,95
66718,104,128
66741,91,150
66796,20,457
66944,151,175
66974,16,190
67052,28,145
67089,226,135
67130,136,75
67145,31,125
67208,280,113
67215,17,219
67272,71,118
67299,40,82
67397,61,125
67532,96,45
67672,31,104
67774,11,110
67791,147,330
67792,7,359
67890,5,120
67946,1,249
68099,82,109
68239,20,491
68403,75,125
68454,12,125
68735,25,190
68900,5,140
68902,6,359
68914,24,165
68974,124,575
69369,83,85
69413,35,75
69426,194,350
69549,33,43
69553,21,43
69681,5,325
69755,92,90
69838,364,95
69894,26,160
69921,35,80
69978,158,85
70095,63,80
70128,29,65
70185,25,200
70216,14,105
70481,6,175
70595,29,105
70609,26,500
70639,72,65
70753,181,45
71010,9,375
71112,44,26
71248,28,115
71384,50,229
71504,129,70
71507,7,200
71514,116,70
71534,113,150
71554,123,139
71645,9,119
71798,11,95
71960,10,160
71970,17,70
72156,3,85
72186,13,50
72190,32,160
72205,1,500
72365,55,137
72444,155,45
72465,57,75
72702,180,125
72811,123,62
72965,29,140
73586,48,175
73812,98,125
74240,53,169
74478,15,200
74680,80,115
74758,30,44
74770,28,95
74821,41,149
74860,1,55
74949,58,147
75164,52,145
75167,30,100
75212,14,57
75422,6,42
75423,26,43
75460,326,65
75512,15,75
75635,170,150
75727,15,160
75770,35,400
76073,54,400
76074,13,290
76221,9,185
76561,318,111
76761,233,169
76963,71,145
77025,145,133
77136,31,77
77175,156,135
77521,19,180
77522,37,55
77681,21,160
77691,194,65
77765,24,249
77777,43,295
77799,1,400
77932,16,47
77941,21,25
78331,138,85
78377,9,175
78509,32,70
78651,47,90
78919,6,135
79067,5,350
79420,22,165
79447,36,78
79502,166,150
79635,80,65
79749,6,125
79782,29,129
79832,304,120
80074,77,62
80493,109,75
80684,8,349
80700,6,349
80714,122,119
80734,57,160
80924,11,275
81256,16,43
81480,21,90
81535,14,250
81543,16,95
81546,16,99
81549,18,99
81552,9,99
81560,14,99
81567,13,99
81569,13,99
81739,2,249
82132,76,95
82300,84,79
82459,71,115
82525,118,245
82549,65,100
82550,42,200
82633,7,69
82637,16,175
82638,167,169
82919,212,95
82928,24,185
83243,147,65
83257,60,90
83378,47,270
83445,15,90
83544,10,150
83553,4,110
83656,12,215
83760,77,89
83811,115,300
83847,28,225
83929,65,495
84010,3,599
84334,16,150
84417,70,179
84484,5,375
84636,160,52
84659,207,159
84788,33,50
84789,24,375
84905,131,95
85065,37,145
85246,19,110
85252,70,270
85973,8,75
86215,84,149
86674,119,150
86862,59,59
86945,42,89
87200,42,185
87279,84,69
87284,98,195
87337,25,130
87595,219,89
87640,230,125
87853,163,159
87987,30,195
88329,54,169
89621,110,90
91588,8,80
91758,124,98
91957,56,300
92242,55,196
92249,2,175
92481,2,315
92894,214,150
93313,30,150
93359,99,175
93505,166,199
93540,6,200
93613,51,43
94005,22,150
94035,1,125
94477,162,179
94500,114,60
94783,63,120
95242,68,100
95252,2,200
95313,219,88
95453,12,175
95557,139,300
95747,13,140
95883,2,200
96383,123,77
96471,8,150
96804,76,80
97000,61,80
97354,16,550
97587,36,160
98076,2,99
98259,28,140
98284,16,1295
98663,18,175
98724,107,85
99070,106,65
99094,6,195
99355,40,165
99913,9,100
99962,5,84
100002,80,68
100023,32,195
100074,183,130
100186,61,130
100710,5,450
101588,112,260
101633,59,125
101702,99,100
102213,105,165
102452,195,62
102507,102,125
103161,76,215
103311,8,599
104010,124,219
104444,88,175
104457,110,185
105416,22,115
105510,11,100
105790,78,59
106052,187,59
106061,77,80
106363,242,60
106457,42,50
106647,59,150
107143,51,60
107415,30,100
107630,166,175
107690,28,40
107895,47,140
107970,284,90
108525,54,130
108535,11,175
108538,26,195
109538,92,135
109689,34,57
109883,213,125
109891,43,165
110520,2,125
110739,44,249
110825,7,126
110921,31,300
112223,42,43
112304,1,90
112359,54,225
112435,112,95
113211,8,29
113253,4,80
113265,163,55
113945,76,100
114006,2,97
114075,2,250
114086,40,43
114103,23,175
114123,26,225
114203,11,89
114229,27,250
114401,235,125
114969,31,140
115205,31,89
115223,43,85
115407,60,125
115535,20,65
115678,185,99
115681,200,83
115748,24,99
115903,48,90
115936,7,525
115959,29,150
116551,122,125
116940,143,80
117276,29,125
117715,64,120
117955,32,410
117969,45,115
118061,30,110
118541,3,100
118550,32,189
118630,32,119
118905,17,320
119008,42,160
120005,33,63
120226,16,90
120820,52,65
121065,32,225
121134,21,275
121238,10,179
121473,46,155
121576,84,245
121717,10,208
121861,23,165
122787,17,89
123282,3,80
123784,54,110
124011,5,550
124057,45,115
125053,32,395
125163,19,99
125594,69,39
126046,74,221
126067,8,135
126443,217,189
126816,3,85
126982,160,115
127294,88,133
127387,3,260
127766,3,185
128230,107,328
128664,14,95
128844,46,65
128975,74,120
129088,222,89
129388,22,79
129515,71,95
129975,85,205
130552,2,269
130565,6,350
130665,70,140
130775,7,65
130915,117,85
131088,4,80
131174,46,120
131403,160,250
131557,59,115
131635,60,55
131699,186,98
131747,57,185
131757,183,79
132090,57,229
132127,54,100
132441,51,89
132570,18,170
132661,33,88
132662,23,148
132695,15,125
132908,79,1350
133025,47,130
133209,82,80
133321,68,165
134015,56,395
134193,16,450
134224,8,165
134282,24,128
134545,24,99
134553,136,99
134671,8,179
135320,23,210
135393,132,52
135465,44,170
135608,44,43
136493,14,250
136528,7,199
136598,271,125
136923,33,449
137092,18,75
137121,99,100
137303,8,169
137546,119,102
137558,11,199
137635,33,159
137671,17,230
138211,329,135
138216,3,70
138221,62,100
138244,64,92
138592,15,780
138619,21,200
138711,3,145
138772,36,180
138795,11,369
138968,12,349
139143,34,225
139207,6,200
139624,58,90
140133,77,249
140195,81,65
140223,14,49
140237,46,159
140425,94,79
140614,51,150
140660,76,135
140973,50,185
141154,128,100
141177,11,60
141335,29,495
141534,70,375
141545,21,230
141890,18,375
141984,46,175
142103,7,140
142177,124,275
143210,66,100
143483,40,99
144043,108,98
144087,8,259
144148,34,96
144428,54,160
144793,147,150
144855,38,141
144978,109,56
145199,57,60
145777,3,160
145801,19,239
145886,84,335
146726,17,175
146754,39,250
146808,3,125
147004,3,99
147006,7,55
147057,5,49
147088,22,225
147443,69,230
147586,41,295
147876,10,80
148201,18,175
148259,24,451
148559,13,290
148568,9,130
148621,11,249
148627,75,165
148769,54,115
148825,87,159
149108,2,300
149777,51,77
149996,86,265
150075,35,94
150097,30,70
150283,4,165
150330,113,125
150347,112,179
150591,178,124
150804,5,250
150848,127,75
150989,16,155
151127,86,79
151199,236,129
151356,33,249
151478,7,98
152078,10,83
152259,81,65
152263,103,333
152333,78,150
152517,16,22
152520,42,42
152783,32,79
152819,69,229
152830,37,175
152883,173,130
153405,70,125
153412,27,280
153780,121,195
153877,106,239
154490,2,95
154934,32,78
155158,96,185
156321,61,75
156479,4,60
157431,35,81
157442,18,100
158061,24,165
158176,49,138
158496,9,99
158507,69,105
158955,226,99
159019,44,149
159273,58,420
159380,35,90
159749,33,80
159811,1,56
159815,9,80
159982,39,100
160142,28,80
160572,2,450
160994,73,200
161366,30,42
161394,3,50
161996,123,525
162047,114,80
162429,9,47
162493,17,485
162501,9,140
162508,13,130
162934,90,149
163627,153,89
163786,80,99
163809,12,129
163814,169,99
163836,60,46
163941,138,225
164207,215,99
164418,37,75
164946,45,43
165037,4,65
165055,2,47
165254,151,159
165461,46,99
165824,26,34
165919,39,100
165975,293,100
165978,3,249
166006,135,250
166172,43,75
166199,102,175
166771,128,195
166809,52,222
166983,6,350
167057,14,119
168042,1,120
168084,32,200
168123,69,120
168263,25,130
168477,156,89
168546,11,250
168775,13,400
169002,19,59
169063,21,200
169080,17,249
169107,110,429
169152,78,75
169306,55,37
169393,21,1150
169430,105,150
169459,8,85
169480,162,165
169532,24,80
169624,77,90
169938,1,140
169995,3,42
170420,15,79
170441,9,120
170847,33,88
171193,67,199
171239,205,89
171256,21,205
171776,17,170
172445,50,189
172499,14,399
172675,148,150
172700,3,115
172707,2,165
172813,5,45
172822,27,550
172841,14,250
172870,40,93
173072,10,49
173151,171,115
173522,98,65
173568,81,160
173637,16,25
173733,137,140
173742,77,400
174563,3,150
174679,2,80
174803,79,145
174966,26,1500
175069,173,85
175090,24,150
175102,44,175
175427,15,108
175935,97,229
176006,88,60
176092,203,117
176129,72,62
176135,23,88
176962,15,200
177129,131,69
177540,19,136
177606,47,189
177666,4,275
178396,28,99
178532,83,150
178740,88,178
179214,26,120
179244,81,70
179245,33,70
179373,17,175
179385,45,230
179428,41,65
179670,66,135
179925,3,195
180053,16,150
180174,28,99
180212,5,750
180233,14,125
180507,18,185
180653,46,69
180792,20,135
180822,113,175
180914,2,249
181511,12,140
181522,7,195
181584,32,190
181908,38,100
181972,47,199
182049,33,300
182062,10,199
182069,37,120
182083,2,275
182177,182,125
182465,193,70
182613,50,169
182649,136,60
182721,22,130
182727,20,180
183609,24,110
183759,45,100
183818,84,120
183859,114,224
184182,20,150
184314,26,125
184554,20,120
184638,11,165
185266,5,75
185289,165,115
185406,2,100
185478,39,160
185536,4,75
185557,3,75
185698,189,50
185950,254,94
186178,1,72
186305,31,200
186730,19,105
186871,10,179
187057,151,55
187526,111,200
187566,98,99
187611,1,99
187671,5,170
187677,18,55
187730,52,80
187770,45,28
187797,63,60
187979,74,169
187986,2,250
188004,225,160
188087,59,345
188146,1,280
188661,47,165
188674,60,170
188803,1,75
188924,1,95
189135,65,99
189181,1,675
189732,103,159
189787,57,109
189894,16,175
189965,33,125
190105,38,335
190160,15,65
190161,19,149
190227,108,250
190722,13,314
190735,46,65
190968,12,190
190974,107,142
191075,42,120
191109,48,80
191597,19,275
191610,57,120
191632,199,129
191733,51,120
191852,183,135
193105,33,150
193333,47,85
193393,48,75
193853,18,160
194154,31,92
194236,20,320
194809,16,50
195027,9,85
195089,99,130
195115,26,69
195123,164,50
195229,11,80
195233,7,53
195240,17,55
195515,1,199
195578,12,65
195632,47,124
195659,1,130
195823,19,70
195971,47,139
195989,123,105
196010,15,265
196035,54,97
196100,43,60
196770,3,3750
196806,41,79
197139,8,100
197146,20,356
197155,78,149
197223,39,119
197727,22,85
197753,179,80
197756,64,120
197903,51,75
197931,89,125
197942,138,132
197948,118,150
197972,230,145
198119,52,185
198478,14,99
198547,3,55
198613,14,95
198629,1,175
198786,188,165
198835,16,119
198937,135,179
199089,6,75
199137,32,90
199195,35,80
199312,152,100
199492,12,150
199582,14,149
199683,37,55
199693,28,175
199733,123,125
199963,6,399
200265,118,79
200281,33,120
200663,4,185
201579,143,295
201992,57,190
202069,59,108
202267,77,195
202273,63,67
202716,82,110
203353,227,59
203462,38,279
203591,52,27
203621,237,101
203797,106,67
203901,8,165
203907,12,99
203979,77,125
203991,1,135
204002,248,65
204065,40,248
204256,62,155
204598,111,205
204826,34,95
204833,8,100
204894,5,135
204959,92,95
205043,83,150
205054,24,50
205485,81,165
205616,13,650
205639,107,79
205643,3,59
205735,29,39
205842,406,200
205867,49,120
205894,125,65
205968,76,215
206071,143,50
206637,1,29
206772,11,150
206824,1,225
206957,122,70
207049,46,45
207249,20,85
207980,164,295
208095,34,160
208148,14,185
208191,79,225
208714,70,189
208727,22,85
208831,281,145
209220,159,59
209310,137,49
209514,201,102
210097,115,100
210489,6,340
210855,153,74
210904,4,239
210906,32,395
211070,19,95
211078,178,185
211152,14,140
211974,25,250
212036,62,99
212125,248,124
212140,43,220
212142,20,180
212178,120,230
212199,37,149
212201,152,180
212202,37,75
212297,103,120
212544,9,100
212619,8,200
212783,197,108
212848,164,75
213086,22,70
213216,24,525
213228,71,49
213283,33,140
213330,16,185
213532,215,85
213600,54,124
213714,158,190
213841,58,99
213854,12,355
214227,87,92
214325,99,77
214474,15,33
214870,167,70
214917,1,80
214934,17,99
215161,121,139
215172,45,50
215560,110,79
215746,12,140
215784,18,95
216015,169,170
216042,42,147
216080,43,200
216209,35,248
216563,1,300
217498,120,110
217660,24,90
217666,38,68
217971,4,178
218224,9,140
218259,5,269
218383,89,135
218481,24,85
218567,72,200
218672,122,480
218708,100,155
218793,9,60
219066,16,110
219486,4,150
219526,169,49
219533,181,49
219922,22,100
220351,83,55
220413,70,125
220418,212,90
220563,55,75
220676,160,69
220739,42,225
220946,75,146
221342,64,139
221473,34,70
221502,21,69
221618,74,150
221823,109,59
222054,13,130
222200,17,550
222209,20,109
222298,63,55
222304,18,199
222340,107,98
222913,137,220
223597,5,120
223926,125,100
224510,15,260
224579,18,150
224590,66,166
224671,8,300
224699,13,53
225205,181,115
225224,184,98
225306,72,79
225354,8,150
225746,55,125
225834,38,70
225887,98,120
225926,85,239
225933,115,99
225976,49,75
225979,70,60
226021,16,197
226043,9,155
226517,49,80
226584,5,120
226594,22,100
226609,126,98
226700,8,85
226718,69,109
226869,1,65
227495,97,120
227715,117,80
228277,26,345
228317,48,135
228395,40,121
228458,56,250
228496,6,279
228517,36,110
228883,4,349
228888,155,67
229039,1,150
229212,90,169
229240,171,45
229291,339,65
229319,18,175
229367,165,110
229799,12,123
229874,1,200
229965,38,295
230017,8,450
230194,143,75
230321,20,90
230449,5,150
230854,131,50
230877,97,165
230956,109,90
231129,35,995
231145,62,115
231164,78,80
231194,186,175
231414,1,190
231721,11,125
231732,30,60
231734,17,60
231752,69,200
232060,106,99
232331,26,90
232349,26,105
232492,121,295
232509,16,79
232612,180,99
232618,41,145
232894,10,48
232990,55,79
233189,68,179
233374,6,500
233431,88,135
233638,12,55
233963,100,90
234034,22,325
234184,43,325
234355,199,95
234394,24,185
234730,1,79
234814,35,186
234870,39,85
234990,246,145
235281,11,179
235515,36,50
235552,29,275
235651,51,126
235666,19,98
235876,98,199
235951,72,190
235960,96,200
236108,48,42
236671,61,199
236788,33,400
236811,50,69
236831,57,60
237008,8,179
237127,65,250
237162,37,60
237188,25,60
237541,15,79
237734,52,120
237965,45,80
237985,38,199
237988,26,569
238059,46,300
238119,3,135
238190,83,99
238204,107,145
238208,38,117
238658,85,75
238746,7,65
238814,37,225
238846,15,300
239032,70,125
239112,49,47
239117,40,47
239410,9,115
239733,32,68
239740,56,55
239766,5,100
239834,16,95
239883,82,85
239899,1,80
240329,99,55
240436,4,80
240542,39,375
240623,5,1300
240709,8,135
240800,63,55
240918,94,55
241021,5,115
241079,17,150
241140,31,438
241228,32,47
241235,133,45
241538,16,89
241588,4,120
242008,22,160
242108,10,199
242178,39,149
242421,25,300
242479,31,69
242532,58,279
242571,33,176
242585,12,160
242587,5,99
242614,277,145
242643,12,150
242661,1,166
242768,231,119
242789,247,140
243229,3,280
243285,9,250
243352,107,99
243708,130,199
243714,47,135
243905,12,110
244235,30,180
244396,21,389
244472,25,140
244547,92,89
244645,15,200
245366,12,65
245504,150,71
245516,7,135
245544,28,46
245546,34,175
245574,121,180
245607,16,236
245682,45,65
246030,71,89
246092,11,65
246134,4,85
246346,11,85
246351,5,135
246896,6,69
246916,25,79
246938,127,149
247000,2,109
247027,27,275
247054,81,64
247095,3,95
247562,16,65
247870,3,69
247890,18,170
247898,90,89
248029,16,150
248100,184,135
248713,15,100
248865,16,199
248871,74,700
248997,59,125
249414,1,249
249526,159,95
249704,14,140
249804,33,140
249867,6,125
249907,31,119
249914,19,60
250259,5,300
250323,49,119
250345,22,285
250531,8,42
250536,9,125
250619,200,48
250801,77,850
250983,13,350
251189,11,1121
251262,117,129
251270,2,633
251271,15,78
251277,70,140
251284,6,510
251792,3,395
251882,14,150
251901,17,65
252076,104,110
252200,12,50
252321,87,68
252607,43,100
252867,12,275
253332,8,170
253396,47,75
253466,13,199
253471,10,199
253475,24,199
253537,60,135
253590,5,185
253623,61,81
253683,10,259
253800,12,199
253803,12,199
253806,16,129
253811,7,199
253815,9,199
253828,6,349
253839,3,249
253842,4,299
253846,4,299
253956,49,90
254028,20,138
254131,51,49
254168,6,599
254209,7,52
254244,3,75
254259,216,155
254320,50,120
254528,15,175
254535,29,175
254790,30,85
254837,14,70
254844,65,599
254862,16,55
254863,10,70
254887,69,195
254953,2,200
255024,78,220
255346,14,199
255476,8,89
255487,11,185
255601,111,170
255650,16,109
255656,8,145
255672,34,258
255701,8,189
255704,226,185
255709,22,60
255715,2,100
255957,15,495
255996,5,125
256049,8,976
256092,12,65
256134,88,65
256148,325,129
256153,47,265
256176,145,90
256369,141,98
256622,23,165
256920,22,125
257003,21,515
257068,48,85
257568,41,48
257588,132,200
257787,162,79
258284,130,150
258397,56,139
258412,80,140
258686,20,75
258688,34,195
258740,64,58
258774,47,95
258803,31,265
258838,7,250
258865,26,45
258873,228,89
259438,83,155
259443,70,180
259621,76,45
259622,94,45
259647,23,390
259679,51,75
259887,9,95
259912,47,49
259929,133,85
259946,2,125
260004,39,150
260407,37,180
260438,298,115
260566,20,40
260588,8,65
260618,38,60
260672,33,49
260684,13,65
260698,1,550
260765,159,259
260786,17,150
260833,2,200
260980,52,260
261194,4,200
261259,11,145
261366,7,140
261508,26,68
261674,16,75
261869,71,140
262017,83,55
262343,45,153
262395,56,300
262405,21,94
262430,55,60
262581,12,125
262583,85,320
263005,79,135
263190,57,95
263251,4,100
263318,102,55
263360,50,275
263502,24,185
263776,41,79
263888,85,265
264083,211,108
264248,16,173
264323,129,85
264370,52,165
264373,34,115
264961,17,125
265036,1,99
265064,16,48
265115,8,105
265119,21,85
265145,8,200
265194,33,240
265506,11,485
265745,15,175
265831,3,220
265925,38,50
266449,38,185
266490,11,170
266492,2,180
266566,4,87
266717,15,199
266721,19,105
266753,61,190
266756,77,199
266787,16,115
266848,4,57
266964,27,199
